year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2012,R,0,427200.44,1465785.54,1718.05,0,57,14,4,D,0,0.540835112,0.419787178,0.540835112,0.483280626,0.491192299,0.483280626,59.6,38.4,59.6,R,1,1,0,1,23.5,15.1,83.4,11.6,0.3,2.1,0.1,0.9,1.7,3.4,4.5,0.8,71856,-0.042863505,5.1,0.604,1,0,8.456,1465785.54,427200.44,1.232891606,-1038585.1,14.19790254,1,14,12.96501094,0.665490223,5,2012MD1,0.000531088,0.003932046,-311.6061686,-1465785.54,-1465786.54,-42.08755817,-427200.44,-427200.44,-427200.44,-1465786.54,MD1,0.334509777,0.665490223,0
2012,D,0,1096047.97,284128.24,0,0,46.5,-7,4,D,1,0.332798798,0.642079616,0.642079616,0.24811007,0.718618478,0.718618478,37.5,60.6,60.6,D,1,5,5,0,28.3,11.9,58.6,33.2,0.2,3.6,0,1.6,2.7,4.6,5.9,0.7,58743,-0.031186695,7.9,-0.299,1,0,2.093,1096047.97,284128.24,1.350037942,811919.73,13.90722243,-1,7,12.55718448,0.6782523,5,2012MD2,0.006919372,-0.001153289,-25.76133951,-1096047.97,-1096048.97,1.55E+02,3.78468E+72,1.00E+08,-1096048.97,100000000,MD2,0.6782523,0.3217477,1
2012,D,0,646184.69,30271.32,0,0,46.5,-7,4,D,1,0.360134864,0.610730277,0.610730277,0.300809033,0.696571698,0.696571698,38,60.1,60.1,D,1,16,16,0,30.2,12.5,69.3,20.5,0.3,5.4,0.1,2.2,2.3,6.8,4.2,0.5,73582,-0.031733304,5.8,-0.461,1,0,3.227,646184.69,30271.32,3.060853145,615913.37,13.37884219,-1,7,10.31798904,0.693317461,5,2012MD3,0.000151831,-0.010106389,-1273.238788,-646184.69,-646185.69,1.91E+01,6.14237E+12,1.00E+08,-646185.69,100000000,MD3,0.693317461,0.306682539,1
2012,D,0,923342.65,76922.37,0,0,38.5,-23,4,D,1,0.163873555,0.834433913,0.834433913,0.128516974,0.858252801,0.858252801,21.8,77.3,77.3,D,1,13,13,0,28.9,9.4,27,56.2,0.3,7.3,0,6.5,2.7,13.7,6.6,0.7,75794,-0.036163812,5.4,-0.562,1,0,12.926,923342.65,76922.37,2.485191752,846420.28,13.73575676,-1,23,11.25056501,0.788289692,5,2012MD4,0.002932325,0.008554171,-98.31438831,-923342.65,-923343.65,-33.70165325,-76922.37,-76922.37,-923343.65,-76922.37,MD4,0.788289692,0.211710308,1
2012,D,0,3838677.94,171648.43,0,0,44.5,-11,4,D,1,0.346233993,0.642588749,0.642588749,0.239724855,0.736468315,0.736468315,33.6,65.1,65.1,D,1,16,16,0,27.2,9.9,53,37.2,0.4,4.1,0.1,2.5,2.8,7.5,4.5,0.7,87192,-0.043513166,3.7,-0.379,1,0,4.169,3838677.94,171648.43,3.107429361,3667029.51,15.16063884,-1,11,12.05320948,0.714662657,5,2012MD5,-0.005072827,-0.003803532,42.31617771,9.16E+24,100000000,5.64E+01,5.56E+29,1.00E+08,100000000,100000000,MD5,0.714662657,0.285337343,1
2012,R,0,5824158.56,1913652.44,0,0,49,-2,4,D,0,0.614478775,0.332199233,0.614478775,0.57762718,0.387877229,0.57762718,42,56.3,42,D,0,10,0,10,25.3,13.2,87.9,6.7,0.3,2.2,0,1,1.9,4,3.9,0.4,70632,-0.04486635,5.4,0.493,0,0,-0.986,1913652.44,5824158.56,-1.113000497,3910506.12,14.46452477,1,-2,15.57752527,0.392044353,-3,2012MD6,0.008222475,-0.01264289,13.12933652,9.64E+11,100000000,-8.538842388,-5823019.675,-5.82E+06,-5824158.56,100000000,MD6,0.607955647,0.392044353,1
2012,D,0,842134.99,14790.58,0,0,38.5,-23,4,D,1,0.228371777,0.751812201,0.751812201,0.185815677,0.794975876,0.794975876,22.4,76.2,76.2,D,1,16,16,0,25.9,11.9,34,55.9,0.3,6.4,0,1,2.3,3.2,6.6,1.1,53447,-0.030422662,11.9,-0.438,1,0,10.074,842134.99,14790.58,4.04188341,827344.41,13.64369679,-1,23,9.601813379,0.786134687,5,2012MD7,0.003999526,-0.004113834,-71.54215157,-842134.99,-842135.99,6.96E+01,2.38258E+34,1.00E+08,-842135.99,100000000,MD7,0.786134687,0.213865313,1
2012,D,0,1545663.56,213678.64,9784,0,45,-10,4,D,1,0.25002027,0.732652253,0.732652253,0.216823413,0.750749966,0.750749966,35.6,62.8,62.8,D,1,5,5,0,29.1,12.9,57.1,17,0.3,12.8,0,9.7,3.1,19.7,4.2,0.4,91735,-0.031024146,4.6,-0.399,1,0,3.99,1545663.56,213678.64,1.978731349,1331984.92,14.25096451,-1,10,12.27223316,0.658060164,5,2012MD8,0.002577035,0.000180626,-61.33411762,-1545663.56,-1545664.56,-875.0710918,-213678.64,-213678.64,-1545664.56,-213678.64,MD8,0.658060164,0.341939836,1
2012,D,0,1477655.22,348973.78,0,0,46,-8,4,D,1,0.391641209,0.564558872,0.564558872,0,0.750437664,0.750437664,39.4,58.8,58.8,D,1,8,8,0,26.7,12.8,86.5,4.2,0.2,5,0.1,2,2.1,8.2,5.6,0.5,66118,-0.022399347,7.3,-0.536,1,0,4.288,1477655.22,348973.78,1.44321282,1128681.44,14.20596776,-1,8,12.76275493,0.65979763,5,2012MA3,0.001419129,0.003055014,-112.6025983,-1477655.22,-1477656.22,-52.30666949,-348973.78,-348973.78,-1477656.22,-348973.78,MA3,0.65979763,0.34020237,1
2012,D,1,4874490.52,1293584.15,0,0,45,-10,4,D,1,0.433598005,0.538998065,0.538998065,0.239350213,0.643047629,0.643047629,37.9,60.4,60.4,D,1,16,16,0,25.2,14.2,87.3,3.3,0.1,4.7,0,2.3,2.1,5.1,5.2,0.8,70454,-0.013923979,6.8,-0.499,1,0,4.99,4874490.52,1293584.15,1.326598246,3580906.37,15.39952635,-1,10,14.07292811,0.63006386,5,2012MA4,0.004483688,0.002954156,-29.00823012,-4874490.52,-4874491.52,-44.02741337,-1293584.15,-1293584.15,-4874491.52,-1293584.15,MA4,0.63006386,0.36993614,1
2012,D,0,1110491.92,52818.69,0,0,42,-16,4,D,1,0.422472091,0.548402216,0.548402216,0,0.747186645,0.747186645,32.1,66.2,66.2,D,1,16,16,0,26.3,12.1,76.7,2.8,0.2,7.5,0,10.7,2.2,15.3,4.9,0.7,72354,-0.013461592,7.9,-0.399,1,0,6.384,1110491.92,52818.69,3.04567523,1057673.23,13.92031455,-1,16,10.87463932,0.756358061,5,2012MA5,0.002561666,-0.002025986,-100.0747451,-1110491.92,-1110492.92,1.27E+02,4.74504E+59,1.00E+08,-1110492.92,100000000,MA5,0.756358061,0.243641939,1
2012,D,0,2299260.87,2443063.83,6673,0,46.5,-7,4,D,1,0.42986128,0.568469936,0.568469936,0.280011691,0.667859399,0.667859399,41.4,56.9,56.9,D,1,8,8,0,24.6,14.9,89,3.1,0.1,3.3,0,2.7,1.7,7.4,5.1,0.7,74645,-0.02514569,5.3,-0.488,1,0,3.416,2299260.87,2443063.83,-0.060665184,-143802.96,14.6480987,-1,7,14.70876389,0.506055029,-2,2012MA6,-0.000760146,0.014468577,7.965610254,6620003248,100000000,-0.418495174,-835439.4755,-2443063.83,100000000,-2443063.83,MA6,0.506055029,0.493944971,1
2012,D,0,642217.09,55605,0,0,45.5,-9,4,D,1,0,0.980488159,0.980488159,0,0.760328343,0.760328343,40.5,57.9,57.9,D,1,16,16,0,35.4,9.5,54.9,22.1,0.3,9.8,0.1,7.5,5.3,18.4,6.5,0.4,51565,0.026064191,16,-0.578,1,0,5.202,642217.09,55605,2.446636841,586612.09,13.37268323,-1,9,10.92604639,0.762471804,5,2012MA8,0.003831283,0.011323337,-68.50754331,-642217.09,-642218.09,-23.17972186,-55605,-55605,-642218.09,-55605,MA8,0.762471804,0.237528196,1
2012,D,0,1107413.26,119173.22,11922.42,0,46,-8,4,D,1,0.260758206,0.683024299,0.683024299,0,0.762919791,0.762919791,40.6,57.8,57.8,D,1,16,16,0,27.7,13.5,74.9,14.2,0.2,5.1,0,3.5,2.1,6.6,5.9,1,73866,-0.026507459,6.9,-0.351,1,0,2.808,1107413.26,119173.22,2.229196625,988240.04,13.91753836,-1,8,11.68834174,0.646108994,5,2012MA9,-0.00679765,0.008607175,21.49404414,2.39E+15,100000000,-16.97525487,-1.19E+05,-119173.22,100000000,-119173.22,MA9,0.646108994,0.353891006,1
2012,R,0,1488710.75,2171929.55,0,0,52,4,4,D,0,0.519412852,0.408658964,0.519412852,0.327419807,0.650373967,0.327419807,48.4,49.7,48.4,D,0,1,0,1,21.4,19.2,93.3,1.3,2.5,0.6,0,0.3,2,1.3,6.4,0.5,40887,-0.027588231,10.5,0.491,1,0,1.964,2171929.55,1488710.75,0.377705278,-683218.8,14.59112698,1,4,14.21342171,0.502830793,-2,2012MI1,-0.003770199,0.001687583,0.750833945,2429882.519,2429882.519,-1.677424276,-1210539.048,-1488710.75,-1488710.75,2429882.519,MI1,0.497169207,0.502830793,0
2012,R,0,0,977482.82,0,0,53.5,7,4,D,0,0.652688992,0.316198844,0.652688992,0.623636432,0.348100399,0.623636432,50.3,48,50.3,R,1,17,0,17,24.1,13.7,88.5,4.6,0.6,1.4,0,2.6,2.2,6.6,7.1,0.4,47015,-0.020248857,9.9,0.635,1,0,4.445,977482.82,0,13.79273702,-977482.82,13.79273702,1,7,0,0.641094636,5,2012MI2,0.00284223,0.008531916,-49.64222643,-977482.82,-977483.82,-16.53727407,0,0,0,-977483.82,MI2,0.358905364,0.641094636,0
2012,R,0,2453106.36,1293710.96,0,0,52.5,5,4,D,0,0.596769659,0.374684798,0.596769659,0.611058474,0.353687057,0.611058474,48.6,49.7,48.6,D,0,10,0,10,27,11.3,83.2,8.7,0.4,2.1,0,3,2.7,8.4,6.8,0.3,50880,-0.019929245,10.6,0.665,1,0,3.325,1293710.96,2453106.36,-0.639839956,1159395.4,14.07302613,1,5,14.71286609,0.543648645,2,2012MI3,0.002900675,0.013086931,-15.04775516,-1293710.96,-1293711.96,-3.335285013,-2365765.853,-2453106.36,-2453106.36,-1293711.96,MI3,0.456351355,0.543648645,0
2012,R,0,37732,3299097.53,0,0,52,4,4,D,0,0.662038564,0.305133851,0.662038564,0.619409638,0.356815783,0.619409638,48.6,49.6,48.6,D,0,17,0,17,22.8,15.4,93.2,2.6,0.9,0.9,0,0.6,1.8,3.1,7,0.1,43887,-0.034019186,10.9,0.385,1,0,1.54,3299097.53,37732,4.470869494,-3261365.53,15.00915982,1,4,10.53829032,0.652770337,5,2012MI4,-0.004118789,0.012428715,37.09107768,4.23E+22,100000000,-12.29172433,-37732,-3.77E+04,-37732,100000000,MI4,0.347229663,0.652770337,0
2012,D,1,695385.59,75410.91,0,0,45,-10,4,D,1,0.44338312,0.530428205,0.530428205,0.269642716,0.703598218,0.703598218,35.3,63,63,D,1,10,10,0,24.9,13.8,76.7,18.4,0.5,0.8,0,0.8,2.7,4.3,8.7,1.1,42127,-0.018088162,14.9,-0.385,1,0,3.85,695385.59,75410.91,2.221502715,619974.68,13.45222321,-1,10,11.2307205,0.673647091,5,2012MI5,-0.002274565,-0.006342037,76.34299695,9.94E+38,100000000,2.74E+01,5.87E+16,1.00E+08,100000000,100000000,MI5,0.673647091,0.326352909,1
2012,R,0,420947,4865579.53,0,0,50.5,1,4,D,0,0.619750775,0.335834642,0.619750775,0.58864181,0.3856047,0.58864181,45.2,53.1,45.2,D,0,10,0,10,24.2,13.8,84.8,9,0.5,1.4,0.1,1.9,2.3,5,7.1,0.3,45363,-0.034477438,11.6,0.339,1,0,0.339,4865579.53,420947,2.447432005,-4444632.53,15.39769659,1,1,12.95026459,0.561620837,5,2012MI6,-0.003830926,0.01564702,16.08510378,4.71E+13,100000000,-3.938183679,-412746.4297,-4.21E+05,-420947,100000000,MI6,0.438379163,0.561620837,0
2012,R,0,112017.59,1309734.62,0,0,51.5,3,4,D,0,0.50155316,0.453770788,0.50155316,0.464745599,0.487805862,0.464745599,47.4,50.8,47.4,D,0,1,0,1,24.5,14,89.3,5.9,0.4,1.3,0,0.9,2.3,4.2,6.7,0.6,49608,-0.015360426,9.8,0.527,1,0,1.581,1309734.62,112017.59,2.458915739,-1197717.03,14.08533586,1,3,11.62642012,0.553535367,5,2012MI7,0.022209377,0.024922744,-2.410484836,-1192158.349,-1309735.62,-2.148052678,-98944.76472,-112017.59,-112017.59,-1309735.62,MI7,0.446464633,0.553535367,0
2012,R,0,99734.62,1726143.81,21502,0,51,2,4,D,0,0.640811943,0.3432873,0.640811943,0.565276668,0.40234564,0.565276668,46.4,52,46.4,D,0,6,0,6,25,10.9,88.3,5,0.3,2.6,0,1.1,2.7,4.4,6.4,0.4,58701,-0.018534608,7.7,0.4,1,0,0.8,1726143.81,99734.62,2.851122882,-1626409.19,14.36140105,1,2,11.51027816,0.61116014,5,2012MI8,-0.003157398,0.015741217,35.20625276,3.36E+21,100000000,-7.061724424,-99650.11681,-9.97E+04,-99734.62,100000000,MI8,0.38883986,0.61116014,0
2012,D,0,1649785.19,72809.63,0,0,47.5,-5,4,D,1,0.472293687,0.497644963,0.497644963,0.426280603,0.520824632,0.520824632,40.1,58.1,58.1,D,1,2,2,0,26.3,13.9,77.7,11,0.3,7.8,0,0.9,2.2,4.3,6,0.5,69943,-0.020330841,6.4,-0.232,1,0,1.16,1649785.19,72809.63,3.120539016,1576975.56,14.31615626,-1,5,11.19561724,0.645371223,5,2012MI9,0.005815521,0.001707596,-24.99710884,-1649785.19,-1649786.19,-85.13211334,-72809.63,-72809.63,-1649786.19,-72809.63,MI9,0.645371223,0.354628777,1
2012,R,0,36360.29,801503.32,0,0,52.5,5,4,D,0,0.719719574,0.250203052,0.719719574,0.663029375,0.311717678,0.663029375,50,48,50,R,1,5,0,5,25.4,13.5,93,2.8,0.3,1.8,0,0.6,1.6,2.9,7.7,0.7,56532,-0.011657115,7.6,0.343,1,0,1.715,801503.32,36360.29,3.092985615,-765143.03,13.59424564,1,5,10.50126003,0.698173924,5,2012MI10,0.002009591,-0.00807435,-98.61405265,-801503.32,-801504.32,2.45E+01,1.66E+15,100000000,100000000,-801504.32,MI10,0.301826076,0.698173924,0
2012,R,1,757631.33,2760595.44,11774,0,52,4,4,D,0,0.592663469,0.384872024,0.592663469,0.514108499,0.45374614,0.514108499,48.3,50.2,48.3,D,0,17,0,17,26.8,12.5,83.1,8.7,0.3,5.4,0,0.5,2,2.9,6.9,0.9,63940,0.013997498,5.8,0.335,1,0,1.34,2760595.44,757631.33,1.293003822,-2002964.11,14.83095732,1,4,13.53795349,0.533623744,2,2012MI11,0.002984908,0.004913723,-11.26458324,-2760561.052,-2760596.44,-6.84282448,-756823.8718,-757631.33,-757631.33,-2760596.44,MI11,0.466376256,0.533623744,0
2012,D,0,1110795.81,137767.68,0,0,43,-14,4,D,1,0.349662204,0.610782051,0.610782051,0.238727173,0.720660554,0.720660554,31.4,66.9,66.9,D,1,16,16,0,27.1,15.2,73.6,19.9,0.4,3,0,0.6,2.4,1.8,8.7,0.8,47515,0.002399242,10.7,-0.377,1,0,5.278,1110795.81,137767.68,2.087256837,973028.13,13.92058816,-1,14,11.83333133,0.701082248,5,2012MI12,0.003749019,-0.015749532,-53.63596796,-1110795.81,-1110796.81,12.76750589,48306616098,100000000,-1110796.81,100000000,MI12,0.701082248,0.298917752,1
2012,D,0,1409552.71,0,0,0,33,-34,4,D,1,0.18462967,0.793894992,0.793894992,0.190764954,0.741322226,0.741322226,14.2,84.8,84.8,D,1,16,16,0,25.7,11.3,33.2,58.6,0.4,1.2,0,4.6,2,10.3,12.8,1.1,31170,-0.027301893,27.2,-0.478,1,0,16.252,1409552.71,0,14.15878369,1409552.71,14.15878369,-1,34,0,0.8585615,5,2012MI13,0.009996545,-0.014954717,-35.86854179,-1409552.71,-1409553.71,23.97648112,25873396601,100000000,-1409553.71,100000000,MI13,0.8585615,0.1414385,1
2012,D,0,3000913.13,0,0,0,36.5,-27,4,D,1,0.198713433,0.767627161,0.767627161,0,0.923974403,0.923974403,17.1,82.2,82.2,D,1,16,16,0,25,13.1,35.5,59.9,0.2,1.8,0,0.7,1.8,2.6,11.6,1.1,34966,-0.011639879,23.5,-0.658,1,0,17.766,3000913.13,0,14.91442751,3000913.13,14.91442751,-1,27,0,0.84031133,5,2012MI14,0.00996028,-0.018093137,-34.1668445,-3000913.13,-3000914.13,18.80886302,147429848,100000000,-3000914.13,100000000,MI14,0.84031133,0.15968867,1
2012,D,0,1931330.56,771594.45,0,0,50.5,1,4,D,1,0.440483055,0.493397311,0.493397311,0.329280987,0,0,46.7,50.8,50.8,D,1,3,3,0,24.2,15.3,93,2.1,0.3,2.2,0,1,1.5,5,3.6,0.5,52391,-0.037620965,6.9,-0.273,1,0,-0.273,1931330.56,771594.45,0.917504587,1159736.11,14.47372025,-1,-1,13.55621566,0.576104361,5,2012MN1,-0.001451179,0.016212068,52.44313291,1.15E+29,100000000,-4.694303211,-7.65E+05,-771594.45,100000000,-771594.45,MN1,0.576104361,0.423895639,1
2012,R,0,710165.81,2006558.83,49207,0,51,2,4,D,0,0.633056732,0,0.633056732,0.57285249,0,0.57285249,47.6,50.5,47.6,D,0,5,0,5,28.2,9.3,88.6,3.4,0.4,4,0.1,1.6,2,4.6,4.6,0.5,75327,-0.032192972,4,0.49,1,0,0.98,2006558.83,710165.81,1.038677121,-1296393.02,14.51193229,1,2,13.47325517,0.540859119,3,2012MN2,-0.00322627,0.008540778,12.66450631,6.35E+11,100000000,-4.784004177,-704228.0776,-7.10E+05,-710165.81,100000000,MN2,0.459140881,0.540859119,0
2012,R,0,76611.77,2575509.36,397940.49,0,51,2,4,D,0,0.588039782,0,0.588039782,0.484773939,0,0.484773939,47.4,51,47.4,D,0,1,0,1,26.6,12,81.2,7.8,0.4,6.7,0,1.6,2.4,4.1,4.8,0.7,75492,-0.01096805,4.7,0.407,1,0,0.814,2575509.36,76611.77,3.515039218,-2498897.59,14.76155827,1,2,11.24651905,0.581614662,5,2012MN3,-0.006100113,0.004039543,13.37920394,1.66E+12,100000000,-20.20393474,-76611.77,-7.66E+04,-76611.77,100000000,MN3,0.418385338,0.581614662,0
2012,D,0,0,72433.13,942684.05,0,44.5,-11,4,D,1,0.346292119,0.590884343,0.590884343,0.313070774,0,0,35.5,62.6,62.6,D,1,16,16,0,27.2,12.3,74.7,9.4,0.7,10,0,1.9,3.3,7.4,5.5,0.4,54172,-0.02316695,10.2,-0.422,1,0,4.642,0,72433.13,-11.19043288,-72433.13,0,-1,11,11.19043288,0.663977276,5,2012MN4,6.60E-05,0.001563625,-2484.694898,0,0,-104.8699177,-72433.13,-72433.13,0,-72433.13,MN4,0.663977276,0.336022724,1
2012,D,0,2168775.12,411770.11,0,0,39,-22,4,D,1,0.241411872,0.67687741,0.67687741,0.220048521,0,0,24.5,73.4,73.4,D,1,16,16,0,33,10.9,72,14.9,1.3,5.1,0,2.9,3.8,9,6.2,0.6,51370,-0.029744987,12,-0.54,1,0,11.88,2168775.12,411770.11,1.661450651,1757005.01,14.58967357,-1,22,12.92822292,0.74703795,5,2012MN5,0.000367119,0.000668826,-672.9105795,-2168775.12,-2168776.12,-369.3607038,-411770.11,-411770.11,-2168776.12,-411770.11,MN5,0.74703795,0.25296205,1
2012,R,0,6012.03,25582420.25,2551801.15,0,54,8,4,D,0,0.525125868,0,0.525125868,0.464060782,0,0.464060782,54.7,43.2,54.7,R,1,1,0,1,27.9,9.4,92.2,2.2,0.4,2.8,0,0.7,1.7,2.3,4.9,0.7,70212,-0.02097932,4.6,0.584,1,0,4.672,25582420.25,6012.03,8.355731943,-25576408.22,17.057416,1,8,8.70168406,0.506064644,3,2012MN6,-0.016424553,-0.011613321,0.36924259,11426094.3,11426094.3,0.522214465,4123.474815,4123.474815,4123.474815,11426094.3,MN6,0.493935356,0.506064644,0
2012,D,0,0,685527.26,1497202.12,0,52.5,5,4,D,1,0.375998042,0.552043368,0.552043368,0.276668362,0,0,50.4,47.1,47.1,R,0,13,13,0,22.4,17.2,92.9,0.9,2.7,0.8,0.1,1.1,1.6,3.9,4,0.3,47847,-0.044077999,7.9,-0.145,1,0,-0.725,0,685527.26,-13.437945,-685527.26,0,-1,-5,13.437945,0.634063384,5,2012MN7,-0.003459048,0.001282856,38.75731056,6.79E+16,100000000,-104.5038689,-6.86E+05,-685527.26,100000000,-685527.26,MN7,0.634063384,0.365936616,1
2012,R,0,1506322.41,2373883.67,1228764.97,0,48.5,-3,4,D,0,0.481772478,0.465896254,0.481772478,0.321511739,0,0.321511739,44.5,53.1,44.5,D,0,1,0,1,23.1,16.5,93.8,0.9,2.6,0.6,0,0.3,1.7,1.4,5.3,0.4,47811,-0.040283617,8.5,0.366,0,0,-1.098,2373883.67,1506322.41,0.454855861,-867561.26,14.68003827,1,-3,14.22518241,0.455381054,-2,2012MN8,-0.003180588,0.012235089,-14.02852077,-2373882.752,-2373884.67,3.646801934,56263917.99,56263917.99,56263917.99,-2373884.67,MN8,0.544618946,0.455381054,1
2012,R,0,204767.45,1570328.72,3422,0,57,14,4,D,0,0.552614643,0.407991127,0.552614643,0.438848352,0.544712923,0.438848352,62.4,36.6,62.4,R,1,1,0,1,26,13.1,69.9,27,0.2,0.6,0,0.9,1.4,2.8,5.8,0.5,40380,-0.0448737,15,0.488,1,0,6.832,1570328.72,204767.45,2.03716106,-1365561.27,14.26679617,1,14,12.22963511,0.620803361,5,2012MS1,0.002224516,0.014900715,-54.30545975,-1570328.72,-1570329.72,-8.107219242,-204706.7419,-204767.45,-204767.45,-1570329.72,MS1,0.379196639,0.620803361,0
2012,D,0,2114819.29,25927,13988.5,0,45,-10,4,D,1,0.376403511,0.614667709,0.614667709,0.309497551,0.690502449,0.690502449,35.2,64.2,64.2,D,1,13,13,0,25.3,11.6,31.6,66.4,0.2,0.6,0,0.6,0.6,1.6,7.7,0.4,31490,-0.054334709,24.1,-0.514,1,0,5.14,2114819.29,25927,4.401401653,2088892.29,14.5644804,-1,10,10.16307874,0.68434255,5,2012MS2,0.002980882,-0.001678742,-61.84161853,-2114819.29,-2114820.29,1.10E+02,1.26946E+52,1.00E+08,-2114820.29,100000000,MS2,0.68434255,0.31565745,1
2012,R,0,0,733439.85,0,0,60,20,4,D,0,0.519278803,0.468291508,0.519278803,0.25463739,0.74536261,0.25463739,67.9,31.1,67.9,R,1,1,0,1,26.1,12.6,72.6,23.2,0.3,1.4,0,0.9,1.6,3.6,5.3,0.7,42227,-0.023776257,15.1,0.493,1,0,9.86,733439.85,0,13.50550223,-733439.85,13.50550223,1,20,0,0.689668428,5,2012MS4,-0.000782264,0.003043822,242.4610033,1.46E+111,100000000,-62.31259313,0,0.00E+00,0,100000000,MS4,0.310331572,0.689668428,0
2012,D,0,2403516.38,7907.79,0,0,36.5,-27,4,D,1,0.236222731,0.73551107,0.73551107,0,0.868564185,0.868564185,18.6,80.3,80.3,D,1,16,16,0,25.9,13.3,39.7,54.9,0.1,2.5,0,0.6,2,2.3,8.3,0.9,40842,0.004088928,15,-0.487,1,0,13.149,2403516.38,7907.79,5.716713719,2395608.59,14.6924438,-1,27,8.975730078,0.814964761,5,2012MO1,0.019244582,-0.012796854,-16.36641178,-2403516.38,-2403517.38,2.46E+01,3.86596E+14,1.00E+08,-2403517.38,100000000,MO1,0.814964761,0.185035239,1
2012,R,1,79012.31,8852278.17,0,0,53.5,7,4,D,0,0.679439977,0.291632785,0.679439977,0.62277061,0.354096286,0.62277061,52.6,46.4,52.6,R,1,10,0,10,25.3,13.2,91.5,3.2,0.1,3.1,0,0.5,1.5,2.5,4,0.4,74663,-0.022353776,3.7,0.612,1,0,4.284,8852278.17,79012.31,4.718813919,-8773265.86,15.99618552,1,7,11.2773716,0.618330928,5,2012MO2,-0.019941347,0.006409834,5.933948665,3334146843,100000000,-18.46084021,-79012.31,-79012.31,-79012.31,100000000,MO2,0.381669072,0.618330928,0
2012,R,0,0,1893702.3,0,0,54.5,9,4,D,0,0.466587882,0.489440382,0.466587882,0.304057088,0.663681569,0.304057088,55.8,42.8,55.8,R,1,0,16,0,28.7,12.4,85.5,9.3,0.2,2.2,0,0.6,2.2,2.8,5.6,1,51555,-0.015788963,8.8,-0.347,1,0,-3.123,1893702.3,0,14.45404489,-1893702.3,14.45404489,1,9,0,0.658962924,5,2012MO3,-0.002269004,0.000683415,70.05844934,5.05E+36,100000000,-232.6008387,0,0.00E+00,0,100000000,MO3,0.341037076,0.658962924,0
2012,R,0,815362.15,1404887.77,0,0,55.5,11,4,D,0,0.504270048,0.451141049,0.504270048,0.340894037,0.659105963,0.340894037,56.5,41.9,56.5,R,1,1,0,1,24.2,15.2,92,3.5,0.5,0.7,0.1,1.1,2,3.3,4.3,0.3,44013,-0.040760684,10.5,0.496,1,0,5.456,1404887.77,815362.15,0.544079815,-589525.62,14.15546869,1,11,13.61138888,0.629548365,5,2012MO4,-0.003493871,0.017811846,37.07874666,1.78E+22,100000000,-7.273157827,-814797.3554,-8.15E+05,-815362.15,100000000,MO4,0.370451635,0.629548365,0
2012,D,0,1191843.18,460306.31,0,0,45,-10,4,D,1,0.441838233,0.533248356,0.533248356,0.356268459,0.643731541,0.643731541,36.8,62,62,D,1,16,16,0,27.5,12.8,66.1,25.3,0.4,1.6,0.2,3.4,3,8.4,6.4,0.3,45600,-0.021381579,13,-0.452,1,0,4.52,1191843.18,460306.31,0.951362786,731536.87,13.9910124,-1,10,13.03964961,0.621171757,5,2012MO5,-0.00730754,0.010514433,16.58174442,1.89E+13,100000000,-11.52432658,-4.60E+05,-460306.31,100000000,-460306.31,MO5,0.621171757,0.378828243,1
2012,R,0,100443.59,1132802.98,0,0,54.5,9,4,D,0,0.694432928,0.305355276,0.694432928,0.594274552,0.368595006,0.594274552,55.3,43.1,55.3,R,1,6,0,6,26.3,13.3,91,4,0.3,1.3,0.1,0.9,2.4,4.1,4.2,0.6,53158,-0.028650438,7.3,0.433,1,0,3.897,1132802.98,100443.59,2.422845004,-1032359.39,13.94020652,1,9,11.51736151,0.666564231,5,2012MO6,0.001718439,0.018484773,-96.92763455,-1132802.98,-1132803.98,-9.010888496,-100432.3284,-100443.59,-100443.59,-1132803.98,MO6,0.333435769,0.666564231,0
